epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,1625.71,1.84777,1.41015,1.38896,0.707,0.73839,0.69493,0.27488,1.87794,1.43055,1.44347,0.0008878,0.0008878,0.0008878
19,1714.41,1.84674,1.42664,1.42997,0.64137,0.65402,0.6509,0.24389,1.9863,1.49918,1.51671,0.0008812,0.0008812,0.0008812
20,1803.29,1.8285,1.41325,1.41151,0.73435,0.71362,0.73843,0.30273,1.82669,1.42201,1.37972,0.0008746,0.0008746,0.0008746
21,1891.98,1.8123,1.40275,1.40347,0.67708,0.66781,0.6842,0.26754,1.88871,1.46295,1.44067,0.000868,0.000868,0.000868
22,1981,1.83968,1.41306,1.39995,0.71333,0.66176,0.70538,0.30438,1.8154,1.41168,1.38581,0.0008614,0.0008614,0.0008614
23,2068.86,1.81459,1.38996,1.39543,0.71985,0.62616,0.67016,0.26211,1.95348,1.44436,1.47959,0.0008548,0.0008548,0.0008548
24,2158.96,1.82441,1.35171,1.39234,0.75164,0.70317,0.74309,0.3061,1.83636,1.39788,1.3947,0.0008482,0.0008482,0.0008482
25,3826.12,1.81023,1.38165,1.39892,0.72797,0.65557,0.70777,0.2869,1.88952,1.40851,1.42783,0.0008416,0.0008416,0.0008416
26,3918.01,1.82022,1.34922,1.38149,0.76738,0.71904,0.76504,0.31138,1.85881,1.33491,1.39495,0.000835,0.000835,0.000835
27,4007.44,1.79683,1.3718,1.39008,0.7089,0.68537,0.72202,0.27185,1.91414,1.42336,1.44567,0.0008284,0.0008284,0.0008284
28,4089.91,1.81357,1.37121,1.39954,0.77524,0.72216,0.7797,0.32048,1.82564,1.3644,1.37966,0.0008218,0.0008218,0.0008218
29,4170.14,1.81259,1.37691,1.37634,0.75509,0.68111,0.74043,0.30495,1.87163,1.36504,1.41829,0.0008152,0.0008152,0.0008152
30,4254.39,1.80306,1.31582,1.37632,0.77881,0.7249,0.76835,0.32106,1.83094,1.34349,1.39472,0.0008086,0.0008086,0.0008086
31,4340.44,1.79709,1.29611,1.37738,0.75197,0.76277,0.75288,0.29453,1.86013,1.42302,1.40269,0.000802,0.000802,0.000802
32,4424.74,1.79986,1.32285,1.38409,0.76295,0.74982,0.76005,0.31001,1.84479,1.35158,1.38896,0.0007954,0.0007954,0.0007954
33,4509.07,1.76483,1.32055,1.37196,0.74815,0.72658,0.75414,0.31317,1.83606,1.35062,1.38603,0.0007888,0.0007888,0.0007888
34,4592.31,1.78344,1.34179,1.36298,0.77066,0.70201,0.7561,0.313,1.8504,1.32975,1.39661,0.0007822,0.0007822,0.0007822
35,4675.29,1.76173,1.28143,1.38089,0.76827,0.72237,0.7538,0.30435,1.88557,1.32715,1.41452,0.0007756,0.0007756,0.0007756
36,4757.92,1.78216,1.3503,1.357,0.76425,0.72755,0.76578,0.31136,1.8998,1.34128,1.4102,0.000769,0.000769,0.000769
37,4840.44,1.76463,1.28045,1.36264,0.68583,0.64938,0.67708,0.25823,1.982,1.42938,1.48922,0.0007624,0.0007624,0.0007624
38,4922.56,1.76576,1.27599,1.3482,0.77621,0.72616,0.77082,0.31955,1.83642,1.32779,1.38968,0.0007558,0.0007558,0.0007558
39,5082.04,1.72241,1.24842,1.32962,0.74777,0.69525,0.72762,0.28144,1.95613,1.36108,1.47154,0.0007492,0.0007492,0.0007492
40,5163.58,1.73775,1.26376,1.35726,0.73529,0.69766,0.73546,0.28936,1.95298,1.34716,1.47482,0.0007426,0.0007426,0.0007426
41,5244.9,1.75116,1.22941,1.33439,0.72006,0.66496,0.69611,0.26672,1.99519,1.38496,1.51292,0.000736,0.000736,0.000736
42,5323.1,1.73218,1.2361,1.35719,0.72844,0.67763,0.6844,0.25864,2.03455,1.36423,1.52515,0.0007294,0.0007294,0.0007294
43,5403.46,1.74406,1.24337,1.34651,0.79405,0.72214,0.77527,0.32702,1.84271,1.30386,1.38623,0.0007228,0.0007228,0.0007228
44,5489,1.80202,1.28241,1.40072,0.78535,0.73723,0.78079,0.30887,1.89573,1.31479,1.41457,0.0007162,0.0007162,0.0007162
45,5560.3,1.76896,1.22158,1.34972,0.79042,0.7411,0.78435,0.33084,1.85149,1.27391,1.38432,0.0007096,0.0007096,0.0007096
46,5640.43,1.7513,1.24236,1.3642,0.75138,0.67608,0.71553,0.28126,1.95437,1.36151,1.48031,0.000703,0.000703,0.000703
47,5728.86,1.74903,1.3152,1.35548,0.74371,0.69403,0.72846,0.2802,1.99313,1.33014,1.49726,0.0006964,0.0006964,0.0006964
48,5805.14,1.7626,1.20685,1.35424,0.79554,0.72717,0.77398,0.31504,1.8892,1.29619,1.41489,0.0006898,0.0006898,0.0006898
49,5885.35,1.71246,1.21693,1.34428,0.76126,0.73422,0.77212,0.31542,1.90568,1.2904,1.41566,0.0006832,0.0006832,0.0006832
50,5971.57,1.72741,1.21495,1.32575,0.78322,0.76045,0.79513,0.33235,1.85864,1.26382,1.38002,0.0006766,0.0006766,0.0006766
51,6056.93,1.75544,1.19794,1.33825,0.73142,0.68731,0.70965,0.2762,2.00881,1.33804,1.49608,0.00067,0.00067,0.00067
52,6496.4,1.73196,1.24071,1.34408,0.77718,0.73565,0.76501,0.30698,1.9302,1.28061,1.44823,0.0006634,0.0006634,0.0006634
53,6570.98,1.71188,1.19151,1.33127,0.76322,0.71091,0.74069,0.28859,1.97214,1.30891,1.47889,0.0006568,0.0006568,0.0006568
54,6645.65,1.69162,1.18541,1.33591,0.7609,0.6993,0.74109,0.29258,1.94793,1.28656,1.46208,0.0006502,0.0006502,0.0006502
55,6718.78,1.73226,1.17429,1.35388,0.75324,0.73646,0.75203,0.28907,1.94331,1.25976,1.45686,0.0006436,0.0006436,0.0006436
56,6797.17,1.71874,1.15779,1.32087,0.78319,0.76974,0.7884,0.3155,1.90524,1.23618,1.42152,0.000637,0.000637,0.000637
57,6876.39,1.72398,1.25042,1.34858,0.77176,0.71788,0.75452,0.29584,1.98592,1.2748,1.47238,0.0006304,0.0006304,0.0006304
58,6958.3,1.73303,1.23416,1.33119,0.81693,0.76354,0.81154,0.34448,1.86197,1.22819,1.38556,0.0006238,0.0006238,0.0006238
59,7038.98,1.7323,1.20686,1.34834,0.72356,0.63777,0.67374,0.24731,2.06456,1.38976,1.54548,0.0006172,0.0006172,0.0006172
60,7124.53,1.71279,1.17196,1.32751,0.77619,0.76703,0.78444,0.32588,1.86465,1.25371,1.40382,0.0006106,0.0006106,0.0006106
61,7209.59,1.71822,1.17694,1.32612,0.75976,0.75658,0.76063,0.30398,1.92218,1.25292,1.43918,0.000604,0.000604,0.000604
62,7293.35,1.68376,1.15322,1.33622,0.74375,0.68073,0.71688,0.28014,1.97658,1.34649,1.46984,0.0005974,0.0005974,0.0005974
63,7380.19,1.72428,1.15125,1.32448,0.79738,0.74187,0.79438,0.32381,1.91164,1.23947,1.4156,0.0005908,0.0005908,0.0005908
64,7891.8,1.74258,1.14317,1.33834,0.77623,0.75714,0.76772,0.3072,1.92997,1.24629,1.43643,0.0005842,0.0005842,0.0005842
65,7964.11,1.70593,1.13322,1.31879,0.77569,0.7374,0.7644,0.29795,1.96899,1.24496,1.47343,0.0005776,0.0005776,0.0005776
66,8037.08,1.67402,1.13525,1.33126,0.71187,0.66215,0.68293,0.25551,2.08764,1.33061,1.55299,0.000571,0.000571,0.000571
67,8111.56,1.66196,1.12518,1.3021,0.75743,0.77097,0.78674,0.32481,1.90827,1.2129,1.41211,0.0005644,0.0005644,0.0005644
68,8189.93,1.72661,1.14883,1.32062,0.77526,0.76762,0.78738,0.32161,1.92241,1.22539,1.41226,0.0005578,0.0005578,0.0005578
69,8273.56,1.66981,1.13415,1.32404,0.79238,0.74807,0.78711,0.31707,1.93827,1.24053,1.42549,0.0005512,0.0005512,0.0005512
70,8360.51,1.67208,1.10983,1.30156,0.81477,0.71788,0.77876,0.31941,1.91582,1.26797,1.42399,0.0005446,0.0005446,0.0005446
71,8446.09,1.66956,1.0722,1.27524,0.80118,0.74845,0.78074,0.31073,1.94202,1.23607,1.43436,0.000538,0.000538,0.000538
72,9009.87,1.66875,1.11908,1.29877,0.78646,0.754,0.77184,0.30512,1.97598,1.22188,1.45781,0.0005314,0.0005314,0.0005314
73,9084.4,1.6499,1.07755,1.31151,0.78543,0.75788,0.78647,0.31622,1.96374,1.19434,1.45699,0.0005248,0.0005248,0.0005248
74,9158.31,1.63412,1.08465,1.28151,0.77684,0.76316,0.7851,0.31672,1.96849,1.19252,1.4559,0.0005182,0.0005182,0.0005182
75,9234.27,1.65652,1.08449,1.31636,0.76475,0.74352,0.75873,0.29436,2.0127,1.21853,1.48494,0.0005116,0.0005116,0.0005116
76,9314.49,1.6625,1.08733,1.28419,0.77882,0.73994,0.7637,0.30092,2.00102,1.21685,1.47687,0.000505,0.000505,0.000505
77,9400.71,1.64137,1.06576,1.29694,0.7756,0.74905,0.7673,0.29845,2.00688,1.21192,1.48812,0.0004984,0.0004984,0.0004984
78,9487.91,1.66809,1.17079,1.31271,0.79452,0.73297,0.76943,0.30934,1.98561,1.21922,1.46528,0.0004918,0.0004918,0.0004918
79,9574.06,1.66352,1.09111,1.33571,0.79231,0.76622,0.79186,0.31299,1.97263,1.18571,1.4516,0.0004852,0.0004852,0.0004852
80,11687.5,1.64593,1.048,1.30413,0.79693,0.76277,0.79798,0.3236,1.97219,1.15971,1.44891,0.0004786,0.0004786,0.0004786
81,11761.1,1.6181,1.02731,1.27676,0.78578,0.77515,0.79578,0.32274,1.95826,1.16334,1.44792,0.000472,0.000472,0.000472
82,11834.5,1.6331,1.02648,1.28081,0.75687,0.74497,0.75179,0.2904,2.03881,1.20301,1.50201,0.0004654,0.0004654,0.0004654
83,11908.3,1.63455,1.03012,1.2886,0.7777,0.75542,0.77878,0.30313,2.01678,1.19927,1.47171,0.0004588,0.0004588,0.0004588
84,11987.9,1.63598,1.04125,1.304,0.76763,0.74303,0.7562,0.29142,2.05676,1.20496,1.50191,0.0004522,0.0004522,0.0004522
85,12071.5,1.62286,1.02077,1.27218,0.75491,0.73026,0.73861,0.27745,2.09159,1.21596,1.52375,0.0004456,0.0004456,0.0004456
86,12155.8,1.61571,1.02906,1.28227,0.75785,0.73375,0.74324,0.28605,2.0807,1.18829,1.51973,0.000439,0.000439,0.000439
87,12238.7,1.64133,1.02527,1.28029,0.79361,0.76043,0.79489,0.31794,1.99087,1.17585,1.45145,0.0004324,0.0004324,0.0004324
88,12321.3,1.61318,1.02534,1.28858,0.79056,0.74355,0.7712,0.30219,2.01596,1.19033,1.47625,0.0004258,0.0004258,0.0004258
